group,phrase,count
adaptive traits,abiotic stress,111
adaptive traits,aboveground biomass,6
adaptive traits,adaptation,121
adaptive traits,alien species,7
adaptive traits,biodiversity,1
adaptive traits,biological invasions,14
adaptive traits,biomass production,10
adaptive traits,block design,6
adaptive traits,breeding programs,55
adaptive traits,candidate genes,31
adaptive traits,changing climate,58
adaptive traits,chlorophyll content,16
adaptive traits,climate change,387
adaptive traits,climate warming,13
adaptive traits,climatic conditions,80
adaptive traits,climatic variables,35
adaptive traits,common garden,106
adaptive traits,community assembly,4
adaptive traits,community composition,5
adaptive traits,community structure,4
adaptive traits,complete block,4
adaptive traits,component analysis,17
adaptive traits,drought,81
adaptive traits,drought conditions,44
adaptive traits,drought resistance,42
adaptive traits,drought stress,120
adaptive traits,drought tolerance,168
adaptive traits,ecosystem functioning,6
adaptive traits,ecosystem processes,3
adaptive traits,ecosystem services,17
adaptive traits,environmental change,17
adaptive traits,environmental conditions,111
adaptive traits,environmental factors,22
adaptive traits,environmental gradients,10
adaptive traits,environmental stress,21
adaptive traits,environmental variables,20
adaptive traits,exotic species,5
adaptive traits,farming systems,21
adaptive traits,field conditions,32
adaptive traits,field experiment,22
adaptive traits,forest ecosystems,20
adaptive traits,future climate,52
adaptive traits,genetic correlations,16
adaptive traits,genetic diversity,142
adaptive traits,genetic improvement,30
adaptive traits,genetic resources,86
adaptive traits,genetic variability,31
adaptive traits,genetic variation,159
adaptive traits,global change,30
adaptive traits,global climate,27
adaptive traits,global climate change,24
adaptive traits,global warming,44
adaptive traits,grain yield,58
adaptive traits,growing season,52
adaptive traits,growth rates,25
adaptive traits,growth stages,14
adaptive traits,habitat fragmentation,9
adaptive traits,harvest index,30
adaptive traits,heavy metals,10
adaptive traits,human activities,8
adaptive traits,increasing temperature,11
adaptive traits,interactive effects,20
adaptive traits,invasion,14
adaptive traits,invasion success,11
adaptive traits,invasive plants,13
adaptive traits,invasive species,46
adaptive traits,local adaptation,133
adaptive traits,management practices,28
adaptive traits,management strategies,23
adaptive traits,microbial communities,6
adaptive traits,molecular markers,21
adaptive traits,native plant,9
adaptive traits,native range,16
adaptive traits,native species,17
adaptive traits,natural selection,59
adaptive traits,nitrogen fertilization,2
adaptive traits,north america,15
adaptive traits,north american,14
adaptive traits,organic carbon,5
adaptive traits,organic matter,7
adaptive traits,oryza sativa,7
adaptive traits,phenotypic plasticity,90
adaptive traits,phenotypic variation,44
adaptive traits,photosynthesis,11
adaptive traits,physiological responses,22
adaptive traits,plant communities,13
adaptive traits,plant diversity,2
adaptive traits,plant growth,36
adaptive traits,plant height,25
adaptive traits,plant invasion,6
adaptive traits,plant responses,10
adaptive traits,plant species,73
adaptive traits,population dynamics,4
adaptive traits,principal component,21
adaptive traits,principal component analysis,19
adaptive traits,relative abundance,3
adaptive traits,relative importance,3
adaptive traits,relative water,20
adaptive traits,relative water content,20
adaptive traits,selection pressures,36
adaptive traits,severe drought,27
adaptive traits,spatial scales,8
adaptive traits,species composition,16
adaptive traits,species distribution,35
adaptive traits,species diversity,12
adaptive traits,species richness,9
adaptive traits,stomatal conductance,33
adaptive traits,stress conditions,43
adaptive traits,stress response,30
adaptive traits,stress tolerance,52
adaptive traits,triticum aestivum,26
adaptive traits,tropical forests,1
adaptive traits,united states,18
adaptive traits,water availability,36
adaptive traits,water content,32
adaptive traits,water deficit,65
adaptive traits,water potential,33
adaptive traits,water regimes,14
adaptive traits,water stress,64
adaptive traits,wheat,19
adaptive traits,yield,13
adaptive traits,yield components,13
agronomic traits,abiotic stress,341
agronomic traits,aboveground biomass,19
agronomic traits,adaptation,12
agronomic traits,alien species,9
agronomic traits,biodiversity,12
agronomic traits,biomass production,37
agronomic traits,block design,143
agronomic traits,breeding programs,235
agronomic traits,candidate genes,67
agronomic traits,changing climate,24
agronomic traits,chlorophyll content,96
agronomic traits,climate change,265
agronomic traits,climate warming,8
agronomic traits,climatic conditions,33
agronomic traits,climatic variables,5
agronomic traits,community structure,3
agronomic traits,complete block,104
agronomic traits,component analysis,72
agronomic traits,drought,166
agronomic traits,drought conditions,143
agronomic traits,drought resistance,180
agronomic traits,drought stress,514
agronomic traits,drought tolerance,590
agronomic traits,ecosystem services,3
agronomic traits,environmental change,2
agronomic traits,environmental conditions,66
agronomic traits,environmental factors,44
agronomic traits,environmental stress,38
agronomic traits,environmental variables,2
agronomic traits,exotic species,2
agronomic traits,farming systems,54
agronomic traits,field conditions,80
agronomic traits,field experiment,157
agronomic traits,forest ecosystems,2
agronomic traits,future climate,22
agronomic traits,genetic correlations,24
agronomic traits,genetic diversity,183
agronomic traits,genetic improvement,104
agronomic traits,genetic resources,139
agronomic traits,genetic variability,89
agronomic traits,genetic variation,111
agronomic traits,global change,1
agronomic traits,global climate,37
agronomic traits,global climate change,34
agronomic traits,global warming,43
agronomic traits,grain yield,562
agronomic traits,growing season,113
agronomic traits,growth rates,1
agronomic traits,growth stages,71
agronomic traits,harvest index,139
agronomic traits,heavy metals,42
agronomic traits,increasing temperature,13
agronomic traits,interactive effects,29
agronomic traits,invasion,4
agronomic traits,invasive plants,1
agronomic traits,invasive species,2
agronomic traits,local adaptation,20
agronomic traits,management practices,20
agronomic traits,management strategies,5
agronomic traits,microbial communities,9
agronomic traits,molecular markers,125
agronomic traits,native plant,5
agronomic traits,native species,3
agronomic traits,natural selection,5
agronomic traits,nitrogen fertilization,113
agronomic traits,north america,9
agronomic traits,north american,4
agronomic traits,organic carbon,4
agronomic traits,organic matter,28
agronomic traits,oryza sativa,102
agronomic traits,phenotypic plasticity,7
agronomic traits,phenotypic variation,61
agronomic traits,photosynthesis,36
agronomic traits,physiological responses,14
agronomic traits,plant communities,3
agronomic traits,plant diversity,1
agronomic traits,plant growth,98
agronomic traits,plant height,435
agronomic traits,plant responses,21
agronomic traits,plant species,41
agronomic traits,primary productivity,1
agronomic traits,principal component,111
agronomic traits,principal component analysis,85
agronomic traits,relative abundance,1
agronomic traits,relative importance,5
agronomic traits,relative water,60
agronomic traits,relative water content,63
agronomic traits,selection pressures,9
agronomic traits,severe drought,31
agronomic traits,species diversity,3
agronomic traits,stomatal conductance,70
agronomic traits,stress conditions,208
agronomic traits,stress response,83
agronomic traits,stress tolerance,190
agronomic traits,triticum aestivum,169
agronomic traits,united states,19
agronomic traits,water availability,24
agronomic traits,water content,90
agronomic traits,water deficit,128
agronomic traits,water potential,17
agronomic traits,water regimes,67
agronomic traits,water stress,124
agronomic traits,wheat,121
agronomic traits,yield,120
agronomic traits,yield components,155
biological traits,abiotic stress,4
biological traits,aboveground biomass,3
biological traits,adaptation,14
biological traits,alien species,91
biological traits,biodiversity,25
biological traits,biological invasions,88
biological traits,biomass production,5
biological traits,breeding programs,7
biological traits,changing climate,11
biological traits,climate change,274
biological traits,climate warming,16
biological traits,climatic conditions,31
biological traits,climatic variables,11
biological traits,common garden,4
biological traits,community assembly,16
biological traits,community composition,38
biological traits,community structure,58
biological traits,component analysis,19
biological traits,drought,17
biological traits,drought conditions,6
biological traits,drought resistance,5
biological traits,drought stress,6
biological traits,drought tolerance,1
biological traits,ecosystem functioning,142
biological traits,ecosystem processes,11
biological traits,ecosystem services,42
biological traits,environmental change,32
biological traits,environmental conditions,100
biological traits,environmental factors,55
biological traits,environmental gradients,28
biological traits,environmental stress,17
biological traits,environmental variables,65
biological traits,exotic species,33
biological traits,farming systems,7
biological traits,field conditions,2
biological traits,field experiment,9
biological traits,forest ecosystems,4
biological traits,future climate,18
biological traits,genetic diversity,32
biological traits,genetic resources,6
biological traits,genetic variability,2
biological traits,genetic variation,10
biological traits,global change,59
biological traits,global climate,27
biological traits,global climate change,26
biological traits,global warming,36
biological traits,growing season,10
biological traits,growth rates,35
biological traits,growth stages,2
biological traits,habitat fragmentation,28
biological traits,heavy metals,38
biological traits,human activities,58
biological traits,increasing temperature,13
biological traits,interactive effects,9
biological traits,invasion,43
biological traits,invasion success,57
biological traits,invasive plants,17
biological traits,invasive species,179
biological traits,local adaptation,18
biological traits,management practices,18
biological traits,management strategies,35
biological traits,microbial communities,7
biological traits,molecular markers,11
biological traits,native plant,13
biological traits,native range,51
biological traits,native species,88
biological traits,natural selection,3
biological traits,nitrogen fertilization,9
biological traits,north america,39
biological traits,north american,21
biological traits,organic carbon,13
biological traits,organic matter,34
biological traits,phenotypic plasticity,28
biological traits,phenotypic variation,1
biological traits,photosynthesis,2
biological traits,physiological responses,3
biological traits,plant communities,26
biological traits,plant diversity,3
biological traits,plant growth,8
biological traits,plant height,10
biological traits,plant invasion,22
biological traits,plant responses,4
biological traits,plant species,70
biological traits,population dynamics,44
biological traits,primary productivity,19
biological traits,principal component,18
biological traits,principal component analysis,18
biological traits,relative abundance,13
biological traits,relative importance,32
biological traits,relative water,4
biological traits,relative water content,4
biological traits,selection pressures,9
biological traits,severe drought,4
biological traits,spatial scales,52
biological traits,species composition,34
biological traits,species distribution,70
biological traits,species diversity,30
biological traits,species richness,63
biological traits,stomatal conductance,3
biological traits,stress conditions,4
biological traits,stress response,5
biological traits,stress tolerance,3
biological traits,tropical forests,5
biological traits,united states,19
biological traits,water availability,8
biological traits,water content,14
biological traits,water deficit,2
biological traits,water potential,5
biological traits,water regimes,7
biological traits,water stress,5
ecological traits,abiotic stress,8
ecological traits,aboveground biomass,6
ecological traits,adaptation,19
ecological traits,alien species,62
ecological traits,biodiversity,37
ecological traits,biological invasions,66
ecological traits,biomass production,2
ecological traits,changing climate,19
ecological traits,chlorophyll content,2
ecological traits,climate change,296
ecological traits,climate warming,30
ecological traits,climatic conditions,26
ecological traits,climatic variables,17
ecological traits,common garden,8
ecological traits,community assembly,33
ecological traits,community composition,50
ecological traits,community structure,34
ecological traits,component analysis,2
ecological traits,drought,11
ecological traits,drought conditions,1
ecological traits,drought resistance,9
ecological traits,drought stress,1
ecological traits,drought tolerance,9
ecological traits,ecosystem functioning,106
ecological traits,ecosystem processes,9
ecological traits,ecosystem services,48
ecological traits,environmental change,57
ecological traits,environmental conditions,74
ecological traits,environmental factors,45
ecological traits,environmental gradients,14
ecological traits,environmental stress,15
ecological traits,environmental variables,29
ecological traits,exotic species,38
ecological traits,farming systems,2
ecological traits,field conditions,4
ecological traits,field experiment,6
ecological traits,forest ecosystems,11
ecological traits,future climate,21
ecological traits,genetic correlations,7
ecological traits,genetic diversity,27
ecological traits,genetic improvement,2
ecological traits,genetic variability,7
ecological traits,genetic variation,22
ecological traits,global change,76
ecological traits,global climate,21
ecological traits,global climate change,16
ecological traits,global warming,47
ecological traits,grain yield,4
ecological traits,growing season,5
ecological traits,growth rates,18
ecological traits,habitat fragmentation,82
ecological traits,heavy metals,16
ecological traits,human activities,21
ecological traits,increasing temperature,20
ecological traits,interactive effects,8
ecological traits,invasion,28
ecological traits,invasion success,43
ecological traits,invasive plants,18
ecological traits,invasive species,104
ecological traits,local adaptation,13
ecological traits,management practices,16
ecological traits,management strategies,35
ecological traits,microbial communities,5
ecological traits,molecular markers,2
ecological traits,native plant,15
ecological traits,native range,29
ecological traits,native species,71
ecological traits,natural selection,5
ecological traits,nitrogen fertilization,1
ecological traits,north america,43
ecological traits,north american,30
ecological traits,organic carbon,3
ecological traits,organic matter,10
ecological traits,phenotypic plasticity,22
ecological traits,photosynthesis,1
ecological traits,physiological responses,3
ecological traits,plant communities,32
ecological traits,plant diversity,10
ecological traits,plant growth,11
ecological traits,plant height,3
ecological traits,plant invasion,22
ecological traits,plant responses,1
ecological traits,plant species,77
ecological traits,population dynamics,26
ecological traits,primary productivity,5
ecological traits,principal component,4
ecological traits,principal component analysis,2
ecological traits,relative abundance,12
ecological traits,relative importance,37
ecological traits,relative water content,1
ecological traits,selection pressures,16
ecological traits,severe drought,1
ecological traits,spatial scales,48
ecological traits,species composition,61
ecological traits,species distribution,80
ecological traits,species diversity,32
ecological traits,species richness,146
ecological traits,stomatal conductance,2
ecological traits,stress conditions,4
ecological traits,stress response,6
ecological traits,stress tolerance,6
ecological traits,tropical forests,43
ecological traits,united states,13
ecological traits,water availability,7
ecological traits,water content,7
ecological traits,water deficit,3
ecological traits,water potential,4
ecological traits,water regimes,3
ecological traits,water stress,1
functional diversity,abiotic stress,21
functional diversity,aboveground biomass,55
functional diversity,adaptation,4
functional diversity,alien species,71
functional diversity,biodiversity,267
functional diversity,biological invasions,75
functional diversity,biomass production,69
functional diversity,block design,5
functional diversity,candidate genes,6
functional diversity,changing climate,33
functional diversity,chlorophyll content,4
functional diversity,climate change,564
functional diversity,climate warming,46
functional diversity,climatic conditions,59
functional diversity,climatic variables,44
functional diversity,common garden,15
functional diversity,community assembly,297
functional diversity,community composition,293
functional diversity,community structure,288
functional diversity,complete block,3
functional diversity,component analysis,52
functional diversity,drought,60
functional diversity,drought conditions,9
functional diversity,drought resistance,35
functional diversity,drought stress,29
functional diversity,drought tolerance,37
functional diversity,ecosystem functioning,922
functional diversity,ecosystem processes,203
functional diversity,ecosystem services,341
functional diversity,environmental change,166
functional diversity,environmental conditions,198
functional diversity,environmental factors,165
functional diversity,environmental gradients,191
functional diversity,environmental stress,32
functional diversity,environmental variables,186
functional diversity,exotic species,73
functional diversity,farming systems,38
functional diversity,field conditions,11
functional diversity,field experiment,57
functional diversity,forest ecosystems,105
functional diversity,future climate,56
functional diversity,genetic diversity,25
functional diversity,genetic resources,1
functional diversity,genetic variation,4
functional diversity,global change,242
functional diversity,global climate,37
functional diversity,global climate change,31
functional diversity,global warming,35
functional diversity,growing season,61
functional diversity,growth rates,20
functional diversity,growth stages,2
functional diversity,habitat fragmentation,111
functional diversity,heavy metals,40
functional diversity,human activities,112
functional diversity,increasing temperature,16
functional diversity,interactive effects,39
functional diversity,invasion,35
functional diversity,invasion success,35
functional diversity,invasive plants,71
functional diversity,invasive species,142
functional diversity,local adaptation,6
functional diversity,management practices,100
functional diversity,management strategies,56
functional diversity,microbial communities,123
functional diversity,native plant,81
functional diversity,native range,14
functional diversity,native species,153
functional diversity,natural selection,6
functional diversity,nitrogen fertilization,11
functional diversity,north america,31
functional diversity,north american,25
functional diversity,organic carbon,61
functional diversity,organic matter,90
functional diversity,oryza sativa,2
functional diversity,phenotypic plasticity,14
functional diversity,phenotypic variation,5
functional diversity,photosynthesis,9
functional diversity,physiological responses,1
functional diversity,plant communities,609
functional diversity,plant diversity,175
functional diversity,plant growth,54
functional diversity,plant height,114
functional diversity,plant invasion,68
functional diversity,plant responses,10
functional diversity,plant species,386
functional diversity,population dynamics,15
functional diversity,primary productivity,91
functional diversity,principal component,57
functional diversity,principal component analysis,49
functional diversity,relative abundance,116
functional diversity,relative importance,93
functional diversity,relative water,1
functional diversity,relative water content,1
functional diversity,selection pressures,8
functional diversity,severe drought,11
functional diversity,spatial scales,163
functional diversity,species composition,293
functional diversity,species distribution,71
functional diversity,species diversity,381
functional diversity,species richness,919
functional diversity,stomatal conductance,17
functional diversity,stress conditions,10
functional diversity,stress response,11
functional diversity,stress tolerance,20
functional diversity,triticum aestivum,2
functional diversity,tropical forests,224
functional diversity,united states,29
functional diversity,water availability,60
functional diversity,water content,27
functional diversity,water deficit,16
functional diversity,water potential,10
functional diversity,water stress,24
functional diversity,wheat,4
functional diversity,yield components,1
functional groups,abiotic stress,53
functional groups,aboveground biomass,249
functional groups,adaptation,18
functional groups,alien species,96
functional groups,biodiversity,340
functional groups,biological invasions,145
functional groups,biomass production,161
functional groups,block design,31
functional groups,breeding programs,6
functional groups,candidate genes,7
functional groups,changing climate,88
functional groups,chlorophyll content,44
functional groups,climate change,1590
functional groups,climate warming,217
functional groups,climatic conditions,166
functional groups,climatic variables,107
functional groups,common garden,33
functional groups,community assembly,124
functional groups,community composition,906
functional groups,community structure,841
functional groups,complete block,17
functional groups,component analysis,155
functional groups,drought,188
functional groups,drought conditions,56
functional groups,drought resistance,61
functional groups,drought stress,155
functional groups,drought tolerance,74
functional groups,ecosystem functioning,969
functional groups,ecosystem processes,262
functional groups,ecosystem services,444
functional groups,environmental change,177
functional groups,environmental conditions,394
functional groups,environmental factors,373
functional groups,environmental gradients,132
functional groups,environmental stress,65
functional groups,environmental variables,267
functional groups,exotic species,248
functional groups,farming systems,103
functional groups,field conditions,40
functional groups,field experiment,279
functional groups,forest ecosystems,197
functional groups,future climate,145
functional groups,genetic diversity,23
functional groups,genetic improvement,2
functional groups,genetic variability,3
functional groups,genetic variation,6
functional groups,global change,385
functional groups,global climate,175
functional groups,global climate change,158
functional groups,global warming,243
functional groups,grain yield,15
functional groups,growing season,322
functional groups,growth rates,91
functional groups,growth stages,12
functional groups,habitat fragmentation,141
functional groups,harvest index,2
functional groups,heavy metals,1213
functional groups,human activities,176
functional groups,increasing temperature,91
functional groups,interactive effects,173
functional groups,invasion,124
functional groups,invasion success,46
functional groups,invasive plants,212
functional groups,invasive species,420
functional groups,local adaptation,10
functional groups,management practices,208
functional groups,management strategies,145
functional groups,microbial communities,581
functional groups,molecular markers,7
functional groups,native plant,207
functional groups,native range,14
functional groups,native species,353
functional groups,natural selection,5
functional groups,nitrogen fertilization,96
functional groups,north america,126
functional groups,north american,75
functional groups,organic carbon,539
functional groups,organic matter,928
functional groups,oryza sativa,13
functional groups,phenotypic plasticity,16
functional groups,phenotypic variation,2
functional groups,photosynthesis,33
functional groups,physiological responses,47
functional groups,plant communities,1258
functional groups,plant diversity,352
functional groups,plant growth,253
functional groups,plant height,54
functional groups,plant invasion,150
functional groups,plant responses,99
functional groups,plant species,972
functional groups,population dynamics,94
functional groups,primary productivity,369
functional groups,principal component,187
functional groups,principal component analysis,160
functional groups,relative abundance,448
functional groups,relative importance,139
functional groups,relative water,31
functional groups,relative water content,25
functional groups,selection pressures,12
functional groups,severe drought,62
functional groups,spatial scales,247
functional groups,species composition,754
functional groups,species distribution,161
functional groups,species diversity,551
functional groups,species richness,1499
functional groups,stomatal conductance,66
functional groups,stress conditions,51
functional groups,stress response,39
functional groups,stress tolerance,30
functional groups,triticum aestivum,5
functional groups,tropical forests,224
functional groups,united states,117
functional groups,water availability,139
functional groups,water content,159
functional groups,water deficit,33
functional groups,water potential,64
functional groups,water regimes,24
functional groups,water stress,69
functional groups,wheat,5
functional groups,yield,6
functional traits,abiotic stress,77
functional traits,aboveground biomass,182
functional traits,adaptation,83
functional traits,alien species,266
functional traits,biodiversity,377
functional traits,biological invasions,270
functional traits,biomass production,143
functional traits,block design,20
functional traits,breeding programs,18
functional traits,candidate genes,8
functional traits,changing climate,170
functional traits,chlorophyll content,137
functional traits,climate change,2150
functional traits,climate warming,218
functional traits,climatic conditions,316
functional traits,climatic variables,179
functional traits,common garden,222
functional traits,community assembly,569
functional traits,community composition,622
functional traits,community structure,509
functional traits,complete block,6
functional traits,component analysis,172
functional traits,drought,325
functional traits,drought conditions,124
functional traits,drought resistance,153
functional traits,drought stress,285
functional traits,drought tolerance,310
functional traits,ecosystem functioning,1324
functional traits,ecosystem processes,368
functional traits,ecosystem services,609
functional traits,environmental change,393
functional traits,environmental conditions,814
functional traits,environmental factors,434
functional traits,environmental gradients,448
functional traits,environmental stress,111
functional traits,environmental variables,339
functional traits,exotic species,215
functional traits,farming systems,66
functional traits,field conditions,57
functional traits,field experiment,153
functional traits,forest ecosystems,259
functional traits,future climate,280
functional traits,genetic correlations,29
functional traits,genetic diversity,103
functional traits,genetic improvement,11
functional traits,genetic resources,17
functional traits,genetic variability,31
functional traits,genetic variation,111
functional traits,global change,702
functional traits,global climate,185
functional traits,global climate change,152
functional traits,global warming,219
functional traits,grain yield,31
functional traits,growing season,323
functional traits,growth rates,224
functional traits,growth stages,21
functional traits,habitat fragmentation,156
functional traits,harvest index,9
functional traits,heavy metals,61
functional traits,human activities,193
functional traits,increasing temperature,131
functional traits,interactive effects,144
functional traits,invasion,160
functional traits,invasion success,157
functional traits,invasive plants,390
functional traits,invasive species,633
functional traits,local adaptation,129
functional traits,management practices,152
functional traits,management strategies,119
functional traits,microbial communities,171
functional traits,molecular markers,12
functional traits,native plant,239
functional traits,native range,100
functional traits,native species,505
functional traits,natural selection,55
functional traits,nitrogen fertilization,31
functional traits,north america,174
functional traits,north american,97
functional traits,organic carbon,124
functional traits,organic matter,171
functional traits,phenotypic plasticity,361
functional traits,phenotypic variation,79
functional traits,photosynthesis,125
functional traits,physiological responses,70
functional traits,plant communities,1392
functional traits,plant diversity,273
functional traits,plant growth,279
functional traits,plant height,394
functional traits,plant invasion,270
functional traits,plant responses,211
functional traits,plant species,1331
functional traits,population dynamics,80
functional traits,primary productivity,184
functional traits,principal component,193
functional traits,principal component analysis,163
functional traits,relative abundance,187
functional traits,relative importance,252
functional traits,relative water,49
functional traits,relative water content,48
functional traits,selection pressures,91
functional traits,severe drought,114
functional traits,spatial scales,324
functional traits,species composition,671
functional traits,species distribution,395
functional traits,species diversity,503
functional traits,species richness,1129
functional traits,stomatal conductance,217
functional traits,stress conditions,74
functional traits,stress response,32
functional traits,stress tolerance,131
functional traits,triticum aestivum,6
functional traits,tropical forests,529
functional traits,united states,99
functional traits,water availability,362
functional traits,water content,257
functional traits,water deficit,120
functional traits,water potential,259
functional traits,water regimes,39
functional traits,water stress,192
functional traits,wheat,2
functional traits,yield,4
functional traits,yield components,10
growth traits,abiotic stress,34
growth traits,aboveground biomass,30
growth traits,adaptation,25
growth traits,alien species,17
growth traits,biodiversity,2
growth traits,biological invasions,21
growth traits,biomass production,50
growth traits,block design,54
growth traits,breeding programs,82
growth traits,candidate genes,17
growth traits,changing climate,23
growth traits,chlorophyll content,58
growth traits,climate change,188
growth traits,climate warming,16
growth traits,climatic conditions,41
growth traits,climatic variables,26
growth traits,common garden,75
growth traits,community composition,8
growth traits,community structure,13
growth traits,complete block,27
growth traits,component analysis,29
growth traits,drought,58
growth traits,drought conditions,34
growth traits,drought resistance,35
growth traits,drought stress,148
growth traits,drought tolerance,112
growth traits,ecosystem functioning,13
growth traits,ecosystem processes,6
growth traits,ecosystem services,10
growth traits,environmental change,13
growth traits,environmental conditions,55
growth traits,environmental factors,34
growth traits,environmental gradients,10
growth traits,environmental stress,22
growth traits,environmental variables,4
growth traits,exotic species,13
growth traits,farming systems,18
growth traits,field conditions,13
growth traits,field experiment,48
growth traits,forest ecosystems,12
growth traits,future climate,32
growth traits,genetic correlations,174
growth traits,genetic diversity,44
growth traits,genetic improvement,56
growth traits,genetic resources,24
growth traits,genetic variability,33
growth traits,genetic variation,208
growth traits,global change,8
growth traits,global climate,23
