group,phrase,count
growth traits,global climate change,20
growth traits,global warming,27
growth traits,grain yield,39
growth traits,growing season,72
growth traits,growth rates,48
growth traits,growth stages,37
growth traits,habitat fragmentation,1
growth traits,harvest index,13
growth traits,heavy metals,36
growth traits,human activities,7
growth traits,increasing temperature,18
growth traits,interactive effects,42
growth traits,invasion,17
growth traits,invasion success,19
growth traits,invasive plants,72
growth traits,invasive species,75
growth traits,local adaptation,46
growth traits,management practices,6
growth traits,management strategies,17
growth traits,microbial communities,16
growth traits,molecular markers,17
growth traits,native plant,26
growth traits,native range,22
growth traits,native species,43
growth traits,natural selection,8
growth traits,nitrogen fertilization,44
growth traits,north america,20
growth traits,north american,9
growth traits,organic carbon,7
growth traits,organic matter,18
growth traits,oryza sativa,28
growth traits,phenotypic plasticity,59
growth traits,phenotypic variation,34
growth traits,photosynthesis,35
growth traits,physiological responses,31
growth traits,plant communities,31
growth traits,plant diversity,8
growth traits,plant growth,159
growth traits,plant height,129
growth traits,plant invasion,37
growth traits,plant responses,18
growth traits,plant species,50
growth traits,population dynamics,7
growth traits,primary productivity,8
growth traits,principal component,36
growth traits,principal component analysis,29
growth traits,relative abundance,3
growth traits,relative importance,1
growth traits,relative water,40
growth traits,relative water content,40
growth traits,selection pressures,13
growth traits,severe drought,22
growth traits,spatial scales,1
growth traits,species composition,8
growth traits,species distribution,10
growth traits,species diversity,11
growth traits,species richness,10
growth traits,stomatal conductance,80
growth traits,stress conditions,67
growth traits,stress response,20
growth traits,stress tolerance,39
growth traits,triticum aestivum,30
growth traits,tropical forests,5
growth traits,united states,14
growth traits,water availability,33
growth traits,water content,59
growth traits,water deficit,66
growth traits,water potential,49
growth traits,water regimes,32
growth traits,water stress,93
growth traits,wheat,24
growth traits,yield,20
growth traits,yield components,13
history traits,abiotic stress,15
history traits,aboveground biomass,3
history traits,adaptation,41
history traits,alien species,51
history traits,biodiversity,24
history traits,biological invasions,107
history traits,biomass production,10
history traits,candidate genes,3
history traits,changing climate,50
history traits,chlorophyll content,1
history traits,climate change,585
history traits,climate warming,66
history traits,climatic conditions,56
history traits,climatic variables,49
history traits,common garden,53
history traits,community assembly,15
history traits,community composition,52
history traits,community structure,41
history traits,component analysis,22
history traits,drought,29
history traits,drought conditions,9
history traits,drought resistance,6
history traits,drought stress,6
history traits,drought tolerance,13
history traits,ecosystem functioning,88
history traits,ecosystem processes,17
history traits,ecosystem services,29
history traits,environmental change,76
history traits,environmental conditions,171
history traits,environmental factors,99
history traits,environmental gradients,24
history traits,environmental stress,21
history traits,environmental variables,54
history traits,exotic species,63
history traits,farming systems,7
history traits,field conditions,13
history traits,field experiment,17
history traits,forest ecosystems,14
history traits,future climate,41
history traits,genetic correlations,12
history traits,genetic diversity,92
history traits,genetic resources,5
history traits,genetic variability,23
history traits,genetic variation,85
history traits,global change,82
history traits,global climate,61
history traits,global climate change,49
history traits,global warming,104
history traits,growing season,35
history traits,growth rates,136
history traits,growth stages,5
history traits,habitat fragmentation,90
history traits,heavy metals,41
history traits,human activities,65
history traits,increasing temperature,63
history traits,interactive effects,42
history traits,invasion,51
history traits,invasion success,71
history traits,invasive plants,40
history traits,invasive species,246
history traits,local adaptation,44
history traits,management practices,17
history traits,management strategies,36
history traits,microbial communities,13
history traits,molecular markers,9
history traits,native plant,11
history traits,native range,82
history traits,native species,70
history traits,natural selection,20
history traits,nitrogen fertilization,3
history traits,north america,108
history traits,north american,59
history traits,organic matter,6
history traits,oryza sativa,1
history traits,phenotypic plasticity,116
history traits,phenotypic variation,22
history traits,photosynthesis,3
history traits,physiological responses,11
history traits,plant communities,65
history traits,plant diversity,8
history traits,plant growth,18
history traits,plant height,20
history traits,plant invasion,34
history traits,plant responses,9
history traits,plant species,143
history traits,population dynamics,199
history traits,primary productivity,20
history traits,principal component,24
history traits,principal component analysis,22
history traits,relative abundance,20
history traits,relative importance,25
history traits,relative water,1
history traits,relative water content,1
history traits,selection pressures,53
history traits,severe drought,2
history traits,spatial scales,93
history traits,species composition,51
history traits,species distribution,79
history traits,species diversity,28
history traits,species richness,97
history traits,stomatal conductance,1
history traits,stress conditions,16
history traits,stress response,14
history traits,stress tolerance,11
history traits,triticum aestivum,1
history traits,tropical forests,30
history traits,united states,76
history traits,water availability,13
history traits,water content,11
history traits,water deficit,1
history traits,water regimes,9
history traits,water stress,11
important traits,abiotic stress,109
important traits,aboveground biomass,12
important traits,adaptation,22
important traits,alien species,10
important traits,biodiversity,7
important traits,biological invasions,19
important traits,biomass production,31
important traits,block design,39
important traits,breeding programs,111
important traits,candidate genes,54
important traits,changing climate,29
important traits,chlorophyll content,22
important traits,climate change,218
important traits,climate warming,1
important traits,climatic conditions,34
important traits,climatic variables,12
important traits,common garden,25
important traits,community assembly,4
important traits,community composition,3
important traits,community structure,8
important traits,complete block,27
important traits,component analysis,24
important traits,drought,65
important traits,drought conditions,48
important traits,drought resistance,51
important traits,drought stress,137
important traits,drought tolerance,208
important traits,ecosystem functioning,17
important traits,ecosystem processes,8
important traits,ecosystem services,5
important traits,environmental change,22
important traits,environmental conditions,69
important traits,environmental factors,29
important traits,environmental gradients,18
important traits,environmental stress,31
important traits,environmental variables,21
important traits,exotic species,11
important traits,farming systems,46
important traits,field conditions,19
important traits,field experiment,19
important traits,forest ecosystems,5
important traits,future climate,18
important traits,genetic correlations,39
important traits,genetic diversity,101
important traits,genetic improvement,83
important traits,genetic resources,58
important traits,genetic variability,39
important traits,genetic variation,98
important traits,global change,20
important traits,global climate,38
important traits,global climate change,25
important traits,global warming,27
important traits,grain yield,107
important traits,growing season,29
important traits,growth rates,17
important traits,growth stages,20
important traits,habitat fragmentation,14
important traits,harvest index,48
important traits,heavy metals,6
important traits,human activities,9
important traits,increasing temperature,4
important traits,interactive effects,25
important traits,invasion,14
important traits,invasion success,24
important traits,invasive plants,26
important traits,invasive species,69
important traits,local adaptation,34
important traits,management practices,20
important traits,management strategies,7
important traits,microbial communities,7
important traits,molecular markers,64
important traits,native plant,5
important traits,native range,20
important traits,native species,17
important traits,natural selection,23
important traits,nitrogen fertilization,7
important traits,north america,28
important traits,north american,24
important traits,organic carbon,2
important traits,organic matter,2
important traits,oryza sativa,27
important traits,phenotypic plasticity,40
important traits,phenotypic variation,46
important traits,photosynthesis,16
important traits,physiological responses,28
important traits,plant communities,22
important traits,plant diversity,6
important traits,plant growth,22
important traits,plant height,51
important traits,plant invasion,16
important traits,plant responses,19
important traits,plant species,65
important traits,population dynamics,9
important traits,primary productivity,1
important traits,principal component,29
important traits,principal component analysis,25
important traits,relative abundance,1
important traits,relative importance,27
important traits,relative water,14
important traits,relative water content,13
important traits,selection pressures,29
important traits,severe drought,12
important traits,spatial scales,18
important traits,species composition,8
important traits,species distribution,10
important traits,species diversity,2
important traits,species richness,10
important traits,stomatal conductance,30
important traits,stress conditions,61
important traits,stress response,31
important traits,stress tolerance,79
important traits,triticum aestivum,27
important traits,tropical forests,10
important traits,united states,14
important traits,water availability,23
important traits,water content,23
important traits,water deficit,55
important traits,water potential,22
important traits,water regimes,24
important traits,water stress,53
important traits,wheat,28
important traits,yield,26
important traits,yield components,31
life-history traits,abiotic stress,8
life-history traits,aboveground biomass,1
life-history traits,adaptation,46
life-history traits,alien species,80
life-history traits,biodiversity,41
life-history traits,biological invasions,181
life-history traits,biomass production,6
life-history traits,candidate genes,5
life-history traits,changing climate,63
life-history traits,chlorophyll content,2
life-history traits,climate change,891
life-history traits,climate warming,122
life-history traits,climatic conditions,100
life-history traits,climatic variables,57
life-history traits,common garden,80
life-history traits,community assembly,34
life-history traits,community composition,70
life-history traits,community structure,58
life-history traits,component analysis,9
life-history traits,drought,21
life-history traits,drought conditions,6
life-history traits,drought resistance,3
life-history traits,drought stress,13
life-history traits,drought tolerance,8
life-history traits,ecosystem functioning,58
life-history traits,ecosystem processes,14
life-history traits,ecosystem services,29
life-history traits,environmental change,113
life-history traits,environmental conditions,299
life-history traits,environmental factors,106
life-history traits,environmental gradients,49
life-history traits,environmental stress,14
life-history traits,environmental variables,111
life-history traits,exotic species,55
life-history traits,farming systems,2
life-history traits,field conditions,9
life-history traits,field experiment,27
life-history traits,forest ecosystems,24
life-history traits,future climate,63
life-history traits,genetic correlations,17
life-history traits,genetic diversity,146
life-history traits,genetic variability,18
life-history traits,genetic variation,135
life-history traits,global change,131
life-history traits,global climate,60
life-history traits,global climate change,53
life-history traits,global warming,167
life-history traits,growing season,45
life-history traits,growth rates,186
life-history traits,growth stages,2
life-history traits,habitat fragmentation,142
life-history traits,heavy metals,31
life-history traits,human activities,32
life-history traits,increasing temperature,62
life-history traits,interactive effects,45
life-history traits,invasion,84
life-history traits,invasion success,121
life-history traits,invasive plants,69
life-history traits,invasive species,355
life-history traits,local adaptation,125
life-history traits,management practices,18
life-history traits,management strategies,66
life-history traits,microbial communities,9
life-history traits,molecular markers,11
life-history traits,native plant,25
life-history traits,native range,79
life-history traits,native species,121
life-history traits,natural selection,49
life-history traits,nitrogen fertilization,1
life-history traits,north america,106
life-history traits,north american,61
life-history traits,organic matter,17
life-history traits,phenotypic plasticity,218
life-history traits,phenotypic variation,40
life-history traits,photosynthesis,7
life-history traits,physiological responses,15
life-history traits,plant communities,98
life-history traits,plant diversity,31
life-history traits,plant growth,14
life-history traits,plant height,25
life-history traits,plant invasion,45
life-history traits,plant responses,8
life-history traits,plant species,178
life-history traits,population dynamics,233
life-history traits,primary productivity,17
life-history traits,principal component,16
life-history traits,principal component analysis,9
life-history traits,relative abundance,20
life-history traits,relative importance,54
life-history traits,relative water,1
life-history traits,relative water content,1
life-history traits,selection pressures,87
life-history traits,severe drought,10
life-history traits,spatial scales,103
life-history traits,species composition,109
life-history traits,species distribution,125
life-history traits,species diversity,48
life-history traits,species richness,149
life-history traits,stomatal conductance,1
life-history traits,stress conditions,13
life-history traits,stress response,25
life-history traits,stress tolerance,17
life-history traits,tropical forests,38
life-history traits,united states,46
life-history traits,water availability,8
life-history traits,water content,13
life-history traits,water deficit,1
life-history traits,water potential,4
life-history traits,water stress,3
morphological traits,abiotic stress,158
morphological traits,aboveground biomass,54
morphological traits,adaptation,72
morphological traits,alien species,45
morphological traits,biodiversity,25
morphological traits,biological invasions,73
morphological traits,biomass production,68
morphological traits,block design,77
morphological traits,breeding programs,126
morphological traits,candidate genes,35
morphological traits,changing climate,40
morphological traits,chlorophyll content,132
morphological traits,climate change,653
morphological traits,climate warming,29
morphological traits,climatic conditions,119
morphological traits,climatic variables,49
morphological traits,common garden,58
morphological traits,community assembly,19
morphological traits,community composition,40
morphological traits,community structure,29
morphological traits,complete block,61
morphological traits,component analysis,162
morphological traits,drought,203
morphological traits,drought conditions,144
morphological traits,drought resistance,153
morphological traits,drought stress,497
morphological traits,drought tolerance,430
morphological traits,ecosystem functioning,97
morphological traits,ecosystem processes,30
morphological traits,ecosystem services,36
morphological traits,environmental change,46
morphological traits,environmental conditions,257
morphological traits,environmental factors,118
morphological traits,environmental gradients,69
morphological traits,environmental stress,65
morphological traits,environmental variables,53
morphological traits,exotic species,47
morphological traits,farming systems,52
morphological traits,field conditions,63
morphological traits,field experiment,80
morphological traits,forest ecosystems,60
morphological traits,future climate,62
morphological traits,genetic correlations,18
morphological traits,genetic diversity,259
morphological traits,genetic improvement,40
morphological traits,genetic resources,70
morphological traits,genetic variability,104
morphological traits,genetic variation,139
morphological traits,global change,57
morphological traits,global climate,82
morphological traits,global climate change,66
morphological traits,global warming,97
morphological traits,grain yield,210
morphological traits,growing season,109
morphological traits,growth rates,47
morphological traits,growth stages,92
morphological traits,habitat fragmentation,58
morphological traits,harvest index,77
morphological traits,heavy metals,47
morphological traits,human activities,44
morphological traits,increasing temperature,47
morphological traits,interactive effects,54
morphological traits,invasion,31
morphological traits,invasion success,41
morphological traits,invasive plants,92
morphological traits,invasive species,189
morphological traits,local adaptation,49
morphological traits,management practices,15
morphological traits,management strategies,23
morphological traits,microbial communities,6
morphological traits,molecular markers,115
morphological traits,native plant,28
morphological traits,native range,37
morphological traits,native species,87
morphological traits,natural selection,40
morphological traits,nitrogen fertilization,38
morphological traits,north america,95
morphological traits,north american,54
morphological traits,organic carbon,13
morphological traits,organic matter,28
morphological traits,oryza sativa,72
morphological traits,phenotypic plasticity,185
morphological traits,phenotypic variation,103
morphological traits,photosynthesis,80
morphological traits,physiological responses,59
morphological traits,plant communities,75
morphological traits,plant diversity,12
morphological traits,plant growth,163
morphological traits,plant height,279
morphological traits,plant invasion,25
morphological traits,plant responses,50
morphological traits,plant species,204
morphological traits,population dynamics,22
morphological traits,primary productivity,23
morphological traits,principal component,212
morphological traits,principal component analysis,158
morphological traits,relative abundance,26
morphological traits,relative importance,29
morphological traits,relative water,66
morphological traits,relative water content,66
morphological traits,selection pressures,57
morphological traits,severe drought,67
morphological traits,spatial scales,13
morphological traits,species composition,48
morphological traits,species distribution,57
morphological traits,species diversity,30
morphological traits,species richness,73
morphological traits,stomatal conductance,140
morphological traits,stress conditions,182
morphological traits,stress response,40
morphological traits,stress tolerance,107
morphological traits,triticum aestivum,69
morphological traits,tropical forests,47
morphological traits,united states,39
morphological traits,water availability,118
morphological traits,water content,151
morphological traits,water deficit,140
morphological traits,water potential,114
morphological traits,water regimes,61
morphological traits,water stress,218
morphological traits,wheat,42
morphological traits,yield,53
morphological traits,yield components,79
phenotypic traits,abiotic stress,103
phenotypic traits,aboveground biomass,6
phenotypic traits,adaptation,55
phenotypic traits,alien species,15
phenotypic traits,biodiversity,7
phenotypic traits,biological invasions,59
phenotypic traits,biomass production,17
phenotypic traits,block design,13
phenotypic traits,breeding programs,61
phenotypic traits,candidate genes,54
phenotypic traits,changing climate,39
phenotypic traits,chlorophyll content,24
phenotypic traits,climate change,319
phenotypic traits,climate warming,19
phenotypic traits,climatic conditions,55
phenotypic traits,climatic variables,25
phenotypic traits,common garden,117
phenotypic traits,community assembly,5
phenotypic traits,community composition,10
phenotypic traits,community structure,3
phenotypic traits,complete block,7
phenotypic traits,component analysis,40
phenotypic traits,drought,55
phenotypic traits,drought conditions,34
phenotypic traits,drought resistance,45
phenotypic traits,drought stress,156
phenotypic traits,drought tolerance,174
phenotypic traits,ecosystem functioning,20
phenotypic traits,ecosystem processes,6
phenotypic traits,ecosystem services,11
phenotypic traits,environmental change,43
phenotypic traits,environmental conditions,131
phenotypic traits,environmental factors,59
phenotypic traits,environmental gradients,24
phenotypic traits,environmental stress,33
phenotypic traits,environmental variables,30
phenotypic traits,exotic species,11
phenotypic traits,farming systems,14
phenotypic traits,field conditions,31
phenotypic traits,field experiment,34
phenotypic traits,forest ecosystems,2
phenotypic traits,future climate,37
phenotypic traits,genetic correlations,17
phenotypic traits,genetic diversity,177
phenotypic traits,genetic improvement,26
phenotypic traits,genetic resources,46
phenotypic traits,genetic variability,41
phenotypic traits,genetic variation,150
phenotypic traits,global change,46
phenotypic traits,global climate,44
phenotypic traits,global climate change,34
phenotypic traits,global warming,56
phenotypic traits,grain yield,57
phenotypic traits,growing season,31
phenotypic traits,growth rates,23
phenotypic traits,growth stages,11
phenotypic traits,habitat fragmentation,30
phenotypic traits,harvest index,15
phenotypic traits,heavy metals,11
phenotypic traits,human activities,8
phenotypic traits,increasing temperature,33
phenotypic traits,interactive effects,9
phenotypic traits,invasion,23
phenotypic traits,invasion success,28
phenotypic traits,invasive plants,43
phenotypic traits,invasive species,109
phenotypic traits,local adaptation,84
phenotypic traits,management practices,15
phenotypic traits,management strategies,15
phenotypic traits,microbial communities,5
phenotypic traits,molecular markers,74
phenotypic traits,native plant,25
phenotypic traits,native range,26
phenotypic traits,native species,25
phenotypic traits,natural selection,75
phenotypic traits,nitrogen fertilization,13
phenotypic traits,north america,44
phenotypic traits,north american,14
phenotypic traits,organic carbon,2
phenotypic traits,organic matter,10
phenotypic traits,oryza sativa,13
phenotypic traits,phenotypic plasticity,154
phenotypic traits,phenotypic variation,127
phenotypic traits,photosynthesis,6
phenotypic traits,physiological responses,27
phenotypic traits,plant communities,12
phenotypic traits,plant diversity,2
phenotypic traits,plant growth,38
phenotypic traits,plant height,71
phenotypic traits,plant invasion,32
phenotypic traits,plant responses,12
phenotypic traits,plant species,60
phenotypic traits,population dynamics,43
phenotypic traits,primary productivity,8
phenotypic traits,principal component,62
phenotypic traits,principal component analysis,38
phenotypic traits,relative abundance,9
phenotypic traits,relative importance,11
phenotypic traits,relative water,22
phenotypic traits,relative water content,24
phenotypic traits,selection pressures,76
phenotypic traits,severe drought,6
phenotypic traits,spatial scales,16
phenotypic traits,species composition,16
phenotypic traits,species distribution,19
phenotypic traits,species diversity,2
phenotypic traits,species richness,18
phenotypic traits,stomatal conductance,16
phenotypic traits,stress conditions,65
phenotypic traits,stress response,41
phenotypic traits,stress tolerance,42
phenotypic traits,triticum aestivum,23
phenotypic traits,tropical forests,7
phenotypic traits,united states,24
phenotypic traits,water availability,12
phenotypic traits,water content,33
phenotypic traits,water deficit,28
phenotypic traits,water potential,5
phenotypic traits,water regimes,14
phenotypic traits,water stress,40
phenotypic traits,wheat,15
phenotypic traits,yield,4
phenotypic traits,yield components,10
physiological traits,abiotic stress,378
physiological traits,aboveground biomass,47
physiological traits,adaptation,52
physiological traits,alien species,30
physiological traits,biodiversity,7
physiological traits,biological invasions,61
physiological traits,biomass production,96
physiological traits,block design,139
physiological traits,breeding programs,237
physiological traits,candidate genes,57
physiological traits,changing climate,95
physiological traits,chlorophyll content,426
physiological traits,climate change,792
physiological traits,climate warming,56
physiological traits,climatic conditions,133
physiological traits,climatic variables,56
physiological traits,common garden,76
physiological traits,community assembly,8
physiological traits,community composition,12
physiological traits,community structure,26
physiological traits,complete block,126
physiological traits,component analysis,128
physiological traits,drought,414
physiological traits,drought conditions,350
physiological traits,drought resistance,267
physiological traits,drought stress,1110
physiological traits,drought tolerance,1088
physiological traits,ecosystem functioning,53
physiological traits,ecosystem processes,14
physiological traits,ecosystem services,28
physiological traits,environmental change,39
physiological traits,environmental conditions,215
physiological traits,environmental factors,90
physiological traits,environmental gradients,40
physiological traits,environmental stress,106
physiological traits,environmental variables,27
physiological traits,exotic species,21
physiological traits,farming systems,24
physiological traits,field conditions,139
physiological traits,field experiment,181
physiological traits,forest ecosystems,31
physiological traits,future climate,90
physiological traits,genetic correlations,26
physiological traits,genetic diversity,94
physiological traits,genetic improvement,47
physiological traits,genetic resources,54
physiological traits,genetic variability,77
physiological traits,genetic variation,150
physiological traits,global change,88
physiological traits,global climate,97
physiological traits,global climate change,97
physiological traits,global warming,113
physiological traits,grain yield,491
physiological traits,growing season,183
physiological traits,growth rates,87
physiological traits,growth stages,157
physiological traits,habitat fragmentation,5
physiological traits,harvest index,129
physiological traits,heavy metals,90
physiological traits,human activities,26
physiological traits,increasing temperature,53
physiological traits,interactive effects,102
physiological traits,invasion,42
physiological traits,invasion success,42
physiological traits,invasive plants,113
physiological traits,invasive species,160
physiological traits,local adaptation,61
physiological traits,management practices,24
physiological traits,management strategies,28
physiological traits,microbial communities,21
physiological traits,molecular markers,36
physiological traits,native plant,45
physiological traits,native range,24
physiological traits,native species,95
physiological traits,natural selection,41
physiological traits,nitrogen fertilization,75
physiological traits,north america,39
physiological traits,north american,19
physiological traits,organic carbon,17
physiological traits,organic matter,33
physiological traits,oryza sativa,105
physiological traits,phenotypic plasticity,202
physiological traits,phenotypic variation,69
physiological traits,photosynthesis,257
physiological traits,physiological responses,376
physiological traits,plant communities,40
physiological traits,plant diversity,9
physiological traits,plant growth,292
physiological traits,plant height,225
physiological traits,plant invasion,38
physiological traits,plant responses,108
physiological traits,plant species,161
physiological traits,population dynamics,18
physiological traits,primary productivity,19
physiological traits,principal component,153
physiological traits,principal component analysis,121
physiological traits,relative abundance,7
physiological traits,relative importance,15
physiological traits,relative water,458
physiological traits,relative water content,477
physiological traits,selection pressures,31
physiological traits,severe drought,155
physiological traits,spatial scales,14
physiological traits,species composition,17
physiological traits,species distribution,59
physiological traits,species diversity,14
physiological traits,species richness,20
physiological traits,stomatal conductance,628
physiological traits,stress conditions,471
physiological traits,stress response,131
physiological traits,stress tolerance,297
physiological traits,triticum aestivum,186
physiological traits,tropical forests,42
physiological traits,united states,23
physiological traits,water availability,171
physiological traits,water content,613
physiological traits,water deficit,420
physiological traits,water potential,352
physiological traits,water regimes,155
physiological traits,water stress,590
physiological traits,wheat,161
physiological traits,yield,138
physiological traits,yield components,148
plant functional groups,abiotic stress,3
plant functional groups,aboveground biomass,107
plant functional groups,adaptation,2
plant functional groups,alien species,3
plant functional groups,biodiversity,50
plant functional groups,biological invasions,16
plant functional groups,biomass production,44
plant functional groups,block design,12
plant functional groups,changing climate,31
plant functional groups,chlorophyll content,1
plant functional groups,climate change,315
plant functional groups,climate warming,68
plant functional groups,climatic conditions,25
plant functional groups,climatic variables,5
plant functional groups,common garden,7
plant functional groups,community assembly,32
plant functional groups,community composition,177
plant functional groups,community structure,121
plant functional groups,complete block,10
plant functional groups,component analysis,11
plant functional groups,drought,37
plant functional groups,drought conditions,9
plant functional groups,drought resistance,11
plant functional groups,drought stress,18
plant functional groups,drought tolerance,7
plant functional groups,ecosystem functioning,148
plant functional groups,ecosystem processes,38
plant functional groups,ecosystem services,40
plant functional groups,environmental change,19
plant functional groups,environmental conditions,40
plant functional groups,environmental factors,59
plant functional groups,environmental gradients,23
plant functional groups,environmental stress,7
plant functional groups,environmental variables,25
plant functional groups,exotic species,38
plant functional groups,farming systems,5
plant functional groups,field conditions,9
plant functional groups,field experiment,64
plant functional groups,forest ecosystems,29
plant functional groups,future climate,60
plant functional groups,genetic diversity,2
plant functional groups,global change,95
plant functional groups,global climate,28
plant functional groups,global climate change,23
plant functional groups,global warming,24
plant functional groups,growing season,100
plant functional groups,growth rates,9
plant functional groups,habitat fragmentation,24
plant functional groups,heavy metals,2
