group,phrase,count
plant functional groups,human activities,9
plant functional groups,increasing temperature,27
plant functional groups,interactive effects,41
plant functional groups,invasion,27
plant functional groups,invasion success,14
plant functional groups,invasive plants,51
plant functional groups,invasive species,45
plant functional groups,management practices,29
plant functional groups,management strategies,28
plant functional groups,microbial communities,52
plant functional groups,native plant,30
plant functional groups,native species,34
plant functional groups,nitrogen fertilization,26
plant functional groups,north america,16
plant functional groups,north american,11
plant functional groups,organic carbon,24
plant functional groups,organic matter,42
plant functional groups,photosynthesis,8
plant functional groups,physiological responses,6
plant functional groups,plant communities,471
plant functional groups,plant diversity,120
plant functional groups,plant growth,70
plant functional groups,plant height,9
plant functional groups,plant invasion,28
plant functional groups,plant responses,32
plant functional groups,plant species,335
plant functional groups,population dynamics,8
plant functional groups,primary productivity,108
plant functional groups,principal component,18
plant functional groups,principal component analysis,13
plant functional groups,relative abundance,63
plant functional groups,relative importance,31
plant functional groups,severe drought,23
plant functional groups,spatial scales,38
plant functional groups,species composition,123
plant functional groups,species distribution,12
plant functional groups,species diversity,133
plant functional groups,species richness,272
plant functional groups,stomatal conductance,21
plant functional groups,stress conditions,4
plant functional groups,stress response,3
plant functional groups,tropical forests,18
plant functional groups,united states,25
plant functional groups,water availability,35
plant functional groups,water content,23
plant functional groups,water deficit,2
plant functional groups,water potential,9
plant functional groups,water regimes,2
plant functional groups,water stress,2
plant functional groups,yield,1
plant functional traits,abiotic stress,18
plant functional traits,aboveground biomass,46
plant functional traits,adaptation,12
plant functional traits,alien species,42
plant functional traits,biodiversity,44
plant functional traits,biological invasions,29
plant functional traits,biomass production,34
plant functional traits,block design,5
plant functional traits,candidate genes,2
plant functional traits,changing climate,37
plant functional traits,chlorophyll content,32
plant functional traits,climate change,458
plant functional traits,climate warming,58
plant functional traits,climatic conditions,62
plant functional traits,climatic variables,36
plant functional traits,common garden,28
plant functional traits,community assembly,140
plant functional traits,community composition,142
plant functional traits,community structure,78
plant functional traits,component analysis,25
plant functional traits,drought,63
plant functional traits,drought conditions,25
plant functional traits,drought resistance,28
plant functional traits,drought stress,54
plant functional traits,drought tolerance,65
plant functional traits,ecosystem functioning,313
plant functional traits,ecosystem processes,99
plant functional traits,ecosystem services,118
plant functional traits,environmental change,102
plant functional traits,environmental conditions,162
plant functional traits,environmental factors,112
plant functional traits,environmental gradients,117
plant functional traits,environmental stress,15
plant functional traits,environmental variables,43
plant functional traits,exotic species,33
plant functional traits,farming systems,4
plant functional traits,field conditions,10
plant functional traits,field experiment,46
plant functional traits,forest ecosystems,38
plant functional traits,future climate,59
plant functional traits,genetic diversity,12
plant functional traits,genetic resources,2
plant functional traits,genetic variability,5
plant functional traits,genetic variation,10
plant functional traits,global change,149
plant functional traits,global climate,55
plant functional traits,global climate change,49
plant functional traits,global warming,31
plant functional traits,growing season,75
plant functional traits,growth rates,60
plant functional traits,growth stages,13
plant functional traits,habitat fragmentation,22
plant functional traits,harvest index,2
plant functional traits,heavy metals,2
plant functional traits,human activities,26
plant functional traits,increasing temperature,23
plant functional traits,interactive effects,48
plant functional traits,invasion,16
plant functional traits,invasion success,22
plant functional traits,invasive plants,76
plant functional traits,invasive species,95
plant functional traits,local adaptation,8
plant functional traits,management practices,21
plant functional traits,management strategies,16
plant functional traits,microbial communities,24
plant functional traits,native plant,37
plant functional traits,native range,17
plant functional traits,native species,95
plant functional traits,natural selection,6
plant functional traits,north america,24
plant functional traits,north american,10
plant functional traits,organic carbon,39
plant functional traits,organic matter,45
plant functional traits,phenotypic plasticity,66
plant functional traits,phenotypic variation,8
plant functional traits,photosynthesis,24
plant functional traits,physiological responses,21
plant functional traits,plant communities,548
plant functional traits,plant diversity,79
plant functional traits,plant growth,105
plant functional traits,plant height,174
plant functional traits,plant invasion,43
plant functional traits,plant responses,72
plant functional traits,plant species,416
plant functional traits,population dynamics,10
plant functional traits,primary productivity,88
plant functional traits,principal component,34
plant functional traits,principal component analysis,23
plant functional traits,relative abundance,42
plant functional traits,relative importance,67
plant functional traits,relative water,2
plant functional traits,relative water content,2
plant functional traits,selection pressures,12
plant functional traits,severe drought,21
plant functional traits,spatial scales,57
plant functional traits,species composition,142
plant functional traits,species distribution,60
plant functional traits,species diversity,76
plant functional traits,species richness,179
plant functional traits,stomatal conductance,44
plant functional traits,stress conditions,13
plant functional traits,stress response,7
plant functional traits,stress tolerance,24
plant functional traits,tropical forests,104
plant functional traits,united states,22
plant functional traits,water availability,81
plant functional traits,water content,66
plant functional traits,water deficit,12
plant functional traits,water potential,60
plant functional traits,water regimes,15
plant functional traits,water stress,35
plant functional traits,yield components,3
plant traits,abiotic stress,78
plant traits,aboveground biomass,107
plant traits,adaptation,32
plant traits,alien species,108
plant traits,biodiversity,97
plant traits,biological invasions,126
plant traits,biomass production,119
plant traits,block design,24
plant traits,breeding programs,37
plant traits,candidate genes,2
plant traits,changing climate,57
plant traits,chlorophyll content,57
plant traits,climate change,805
plant traits,climate warming,86
plant traits,climatic conditions,159
plant traits,climatic variables,70
plant traits,common garden,166
plant traits,community assembly,153
plant traits,community composition,212
plant traits,community structure,135
plant traits,complete block,8
plant traits,component analysis,52
plant traits,drought,183
plant traits,drought conditions,65
plant traits,drought resistance,75
plant traits,drought stress,212
plant traits,drought tolerance,148
plant traits,ecosystem functioning,314
plant traits,ecosystem processes,136
plant traits,ecosystem services,180
plant traits,environmental change,123
plant traits,environmental conditions,322
plant traits,environmental factors,143
plant traits,environmental gradients,160
plant traits,environmental stress,60
plant traits,environmental variables,103
plant traits,exotic species,99
plant traits,farming systems,14
plant traits,field conditions,62
plant traits,field experiment,108
plant traits,forest ecosystems,45
plant traits,future climate,129
plant traits,genetic correlations,4
plant traits,genetic diversity,50
plant traits,genetic improvement,22
plant traits,genetic resources,4
plant traits,genetic variability,22
plant traits,genetic variation,68
plant traits,global change,243
plant traits,global climate,82
plant traits,global climate change,58
plant traits,global warming,70
plant traits,grain yield,96
plant traits,growing season,166
plant traits,growth rates,67
plant traits,growth stages,36
plant traits,habitat fragmentation,62
plant traits,harvest index,36
plant traits,heavy metals,14
plant traits,human activities,56
plant traits,increasing temperature,58
plant traits,interactive effects,83
plant traits,invasion,90
plant traits,invasion success,87
plant traits,invasive plants,254
plant traits,invasive species,277
plant traits,local adaptation,56
plant traits,management practices,53
plant traits,management strategies,49
plant traits,microbial communities,100
plant traits,molecular markers,7
plant traits,native plant,132
plant traits,native range,78
plant traits,native species,188
plant traits,natural selection,28
plant traits,nitrogen fertilization,31
plant traits,north america,105
plant traits,north american,57
plant traits,organic carbon,43
plant traits,organic matter,56
plant traits,oryza sativa,12
plant traits,phenotypic plasticity,140
plant traits,phenotypic variation,29
plant traits,photosynthesis,42
plant traits,physiological responses,22
plant traits,plant communities,745
plant traits,plant diversity,123
plant traits,plant growth,217
plant traits,plant height,253
plant traits,plant invasion,233
plant traits,plant responses,150
plant traits,plant species,877
plant traits,population dynamics,39
plant traits,primary productivity,106
plant traits,principal component,60
plant traits,principal component analysis,47
plant traits,relative abundance,61
plant traits,relative importance,91
plant traits,relative water,32
plant traits,relative water content,33
plant traits,selection pressures,40
plant traits,severe drought,27
plant traits,spatial scales,88
plant traits,species composition,211
plant traits,species distribution,68
plant traits,species diversity,114
plant traits,species richness,231
plant traits,stomatal conductance,81
plant traits,stress conditions,47
plant traits,stress response,40
plant traits,stress tolerance,75
plant traits,triticum aestivum,12
plant traits,tropical forests,114
plant traits,united states,54
plant traits,water availability,151
plant traits,water content,95
plant traits,water deficit,87
plant traits,water potential,95
plant traits,water regimes,34
plant traits,water stress,103
plant traits,wheat,7
plant traits,yield,23
plant traits,yield components,29
quality traits,abiotic stress,131
quality traits,aboveground biomass,4
quality traits,adaptation,13
quality traits,alien species,2
quality traits,biodiversity,5
quality traits,biological invasions,1
quality traits,biomass production,17
quality traits,block design,58
quality traits,breeding programs,127
quality traits,candidate genes,17
quality traits,changing climate,21
quality traits,chlorophyll content,32
quality traits,climate change,203
quality traits,climate warming,6
quality traits,climatic conditions,47
quality traits,climatic variables,16
quality traits,complete block,40
quality traits,component analysis,41
quality traits,drought,73
quality traits,drought conditions,52
quality traits,drought resistance,40
quality traits,drought stress,156
quality traits,drought tolerance,138
quality traits,ecosystem functioning,1
quality traits,ecosystem services,2
quality traits,environmental conditions,52
quality traits,environmental factors,19
quality traits,environmental stress,28
quality traits,environmental variables,9
quality traits,exotic species,2
quality traits,farming systems,91
quality traits,field conditions,45
quality traits,field experiment,76
quality traits,future climate,8
quality traits,genetic correlations,45
quality traits,genetic diversity,67
quality traits,genetic improvement,69
quality traits,genetic resources,40
quality traits,genetic variability,48
quality traits,genetic variation,76
quality traits,global change,11
quality traits,global climate,9
quality traits,global climate change,9
quality traits,global warming,41
quality traits,grain yield,185
quality traits,growing season,76
quality traits,growth rates,22
quality traits,growth stages,42
quality traits,harvest index,20
quality traits,heavy metals,5
quality traits,increasing temperature,10
quality traits,interactive effects,25
quality traits,invasion,2
quality traits,invasive plants,1
quality traits,invasive species,3
quality traits,local adaptation,4
quality traits,management practices,33
quality traits,management strategies,8
quality traits,microbial communities,1
quality traits,molecular markers,30
quality traits,native range,2
quality traits,natural selection,4
quality traits,nitrogen fertilization,84
quality traits,north america,4
quality traits,north american,5
quality traits,organic carbon,2
quality traits,organic matter,20
quality traits,oryza sativa,24
quality traits,phenotypic plasticity,1
quality traits,phenotypic variation,22
quality traits,photosynthesis,17
quality traits,physiological responses,8
quality traits,plant growth,49
quality traits,plant height,65
quality traits,plant invasion,4
quality traits,plant responses,7
quality traits,plant species,15
quality traits,principal component,60
quality traits,principal component analysis,48
quality traits,relative abundance,1
quality traits,relative importance,2
quality traits,relative water,28
quality traits,relative water content,30
quality traits,selection pressures,3
quality traits,severe drought,22
quality traits,species distribution,2
quality traits,stomatal conductance,15
quality traits,stress conditions,97
quality traits,stress response,19
quality traits,stress tolerance,81
quality traits,triticum aestivum,65
quality traits,united states,15
quality traits,water availability,24
quality traits,water content,42
quality traits,water deficit,67
quality traits,water potential,14
quality traits,water regimes,27
quality traits,water stress,88
quality traits,wheat,24
quality traits,yield,79
quality traits,yield components,56
quantitative trait,abiotic stress,490
quantitative trait,aboveground biomass,8
quantitative trait,adaptation,66
quantitative trait,alien species,20
quantitative trait,biodiversity,7
quantitative trait,biological invasions,18
quantitative trait,biomass production,49
quantitative trait,block design,45
quantitative trait,breeding programs,336
quantitative trait,candidate genes,429
quantitative trait,changing climate,56
quantitative trait,chlorophyll content,80
quantitative trait,climate change,514
quantitative trait,climate warming,11
quantitative trait,climatic conditions,76
quantitative trait,climatic variables,16
quantitative trait,common garden,65
quantitative trait,community assembly,2
quantitative trait,community composition,1
quantitative trait,complete block,44
quantitative trait,component analysis,62
quantitative trait,drought,267
quantitative trait,drought conditions,149
quantitative trait,drought resistance,200
quantitative trait,drought stress,650
quantitative trait,drought tolerance,831
quantitative trait,ecosystem functioning,7
quantitative trait,ecosystem processes,4
quantitative trait,ecosystem services,12
quantitative trait,environmental change,17
quantitative trait,environmental conditions,133
quantitative trait,environmental factors,54
quantitative trait,environmental gradients,19
quantitative trait,environmental stress,75
quantitative trait,environmental variables,15
quantitative trait,exotic species,8
quantitative trait,farming systems,41
quantitative trait,field conditions,79
quantitative trait,field experiment,93
quantitative trait,forest ecosystems,12
quantitative trait,future climate,33
quantitative trait,genetic correlations,48
quantitative trait,genetic diversity,271
quantitative trait,genetic improvement,155
quantitative trait,genetic resources,127
quantitative trait,genetic variability,106
quantitative trait,genetic variation,347
quantitative trait,global change,25
quantitative trait,global climate,78
quantitative trait,global climate change,69
quantitative trait,global warming,112
quantitative trait,grain yield,409
quantitative trait,growing season,67
quantitative trait,growth rates,12
quantitative trait,growth stages,58
quantitative trait,habitat fragmentation,13
quantitative trait,harvest index,69
quantitative trait,heavy metals,29
quantitative trait,increasing temperature,10
quantitative trait,interactive effects,20
quantitative trait,invasion,13
quantitative trait,invasion success,12
quantitative trait,invasive plants,10
quantitative trait,invasive species,37
quantitative trait,local adaptation,95
quantitative trait,management practices,17
quantitative trait,management strategies,27
quantitative trait,microbial communities,3
quantitative trait,molecular markers,333
quantitative trait,native range,9
quantitative trait,native species,8
quantitative trait,natural selection,57
quantitative trait,nitrogen fertilization,39
quantitative trait,north america,18
quantitative trait,north american,15
quantitative trait,organic carbon,2
quantitative trait,organic matter,4
quantitative trait,oryza sativa,245
quantitative trait,phenotypic plasticity,61
quantitative trait,phenotypic variation,276
quantitative trait,photosynthesis,28
quantitative trait,physiological responses,18
quantitative trait,plant communities,5
quantitative trait,plant diversity,1
quantitative trait,plant growth,80
quantitative trait,plant height,266
quantitative trait,plant invasion,4
quantitative trait,plant responses,58
quantitative trait,plant species,62
quantitative trait,population dynamics,6
quantitative trait,principal component,79
quantitative trait,principal component analysis,63
quantitative trait,relative importance,8
quantitative trait,relative water,69
quantitative trait,relative water content,71
quantitative trait,selection pressures,24
quantitative trait,severe drought,32
quantitative trait,spatial scales,8
quantitative trait,species composition,4
quantitative trait,species distribution,13
quantitative trait,species diversity,5
quantitative trait,stomatal conductance,62
quantitative trait,stress conditions,244
quantitative trait,stress response,95
quantitative trait,stress tolerance,298
quantitative trait,triticum aestivum,189
quantitative trait,tropical forests,1
quantitative trait,united states,21
quantitative trait,water availability,66
quantitative trait,water content,95
quantitative trait,water deficit,131
quantitative trait,water potential,40
quantitative trait,water regimes,83
quantitative trait,water stress,146
quantitative trait,wheat,108
quantitative trait,yield,69
quantitative trait,yield components,117
reproductive traits,abiotic stress,12
reproductive traits,aboveground biomass,16
reproductive traits,adaptation,17
reproductive traits,alien species,37
reproductive traits,biodiversity,5
reproductive traits,biological invasions,75
reproductive traits,biomass production,5
reproductive traits,block design,3
reproductive traits,breeding programs,20
reproductive traits,candidate genes,20
reproductive traits,changing climate,22
reproductive traits,chlorophyll content,7
reproductive traits,climate change,248
reproductive traits,climate warming,50
reproductive traits,climatic conditions,44
reproductive traits,climatic variables,41
reproductive traits,common garden,65
reproductive traits,community assembly,10
reproductive traits,community composition,17
reproductive traits,community structure,10
reproductive traits,complete block,3
reproductive traits,component analysis,8
reproductive traits,drought,29
reproductive traits,drought conditions,15
reproductive traits,drought resistance,8
reproductive traits,drought stress,24
reproductive traits,drought tolerance,18
reproductive traits,ecosystem functioning,52
reproductive traits,ecosystem processes,7
reproductive traits,ecosystem services,20
reproductive traits,environmental change,17
reproductive traits,environmental conditions,114
reproductive traits,environmental factors,49
reproductive traits,environmental gradients,26
reproductive traits,environmental stress,10
reproductive traits,environmental variables,34
reproductive traits,exotic species,23
reproductive traits,farming systems,15
reproductive traits,field conditions,13
reproductive traits,field experiment,16
reproductive traits,forest ecosystems,6
reproductive traits,future climate,21
reproductive traits,genetic correlations,44
reproductive traits,genetic diversity,36
reproductive traits,genetic improvement,12
reproductive traits,genetic resources,1
reproductive traits,genetic variability,19
reproductive traits,genetic variation,42
reproductive traits,global change,42
reproductive traits,global climate,32
reproductive traits,global climate change,29
reproductive traits,global warming,57
reproductive traits,grain yield,7
reproductive traits,growing season,23
reproductive traits,growth rates,21
reproductive traits,growth stages,2
reproductive traits,habitat fragmentation,31
reproductive traits,harvest index,3
reproductive traits,heavy metals,14
reproductive traits,human activities,18
reproductive traits,increasing temperature,23
reproductive traits,interactive effects,20
reproductive traits,invasion,37
reproductive traits,invasion success,62
reproductive traits,invasive plants,97
reproductive traits,invasive species,165
reproductive traits,local adaptation,43
reproductive traits,management practices,18
reproductive traits,management strategies,26
reproductive traits,molecular markers,8
reproductive traits,native plant,38
reproductive traits,native range,62
reproductive traits,native species,54
reproductive traits,natural selection,28
reproductive traits,nitrogen fertilization,4
reproductive traits,north america,25
reproductive traits,north american,14
reproductive traits,organic matter,12
reproductive traits,oryza sativa,5
reproductive traits,phenotypic plasticity,92
reproductive traits,phenotypic variation,32
reproductive traits,photosynthesis,4
reproductive traits,physiological responses,2
reproductive traits,plant communities,38
reproductive traits,plant diversity,2
reproductive traits,plant growth,25
reproductive traits,plant height,80
reproductive traits,plant invasion,44
reproductive traits,plant responses,10
reproductive traits,plant species,118
reproductive traits,population dynamics,48
reproductive traits,primary productivity,6
reproductive traits,principal component,10
reproductive traits,principal component analysis,11
reproductive traits,relative abundance,13
reproductive traits,relative importance,14
reproductive traits,relative water,5
reproductive traits,relative water content,5
reproductive traits,selection pressures,44
reproductive traits,severe drought,10
reproductive traits,spatial scales,16
reproductive traits,species composition,12
reproductive traits,species distribution,30
reproductive traits,species diversity,15
reproductive traits,species richness,29
reproductive traits,stomatal conductance,8
reproductive traits,stress conditions,12
reproductive traits,stress response,6
reproductive traits,stress tolerance,14
reproductive traits,tropical forests,29
reproductive traits,united states,19
reproductive traits,water availability,30
reproductive traits,water content,11
reproductive traits,water deficit,12
reproductive traits,water potential,9
reproductive traits,water regimes,9
reproductive traits,water stress,9
reproductive traits,yield,7
reproductive traits,yield components,2
species traits,abiotic stress,3
species traits,aboveground biomass,16
species traits,adaptation,9
species traits,alien species,152
species traits,biodiversity,102
species traits,biological invasions,159
species traits,biomass production,19
species traits,block design,7
species traits,breeding programs,3
species traits,candidate genes,2
species traits,changing climate,44
species traits,chlorophyll content,1
species traits,climate change,509
species traits,climate warming,45
species traits,climatic conditions,67
species traits,climatic variables,58
species traits,common garden,18
species traits,community assembly,106
species traits,community composition,171
species traits,community structure,101
species traits,component analysis,19
species traits,drought,27
species traits,drought conditions,5
species traits,drought resistance,9
species traits,drought stress,25
species traits,drought tolerance,12
species traits,ecosystem functioning,179
species traits,ecosystem processes,39
species traits,ecosystem services,98
species traits,environmental change,83
species traits,environmental conditions,149
species traits,environmental factors,101
species traits,environmental gradients,108
species traits,environmental stress,9
species traits,environmental variables,113
species traits,exotic species,73
species traits,farming systems,18
species traits,field conditions,12
species traits,field experiment,19
species traits,forest ecosystems,44
species traits,future climate,51
species traits,genetic correlations,2
species traits,genetic diversity,32
species traits,genetic variability,5
species traits,genetic variation,9
species traits,global change,140
species traits,global climate,27
species traits,global climate change,25
species traits,global warming,49
species traits,growing season,16
species traits,growth rates,63
species traits,habitat fragmentation,139
species traits,heavy metals,11
species traits,human activities,49
species traits,increasing temperature,30
species traits,interactive effects,35
species traits,invasion,84
species traits,invasion success,93
species traits,invasive plants,75
species traits,invasive species,225
species traits,local adaptation,13
species traits,management practices,37
species traits,management strategies,37
species traits,microbial communities,18
species traits,molecular markers,2
species traits,native plant,45
species traits,native range,79
species traits,native species,146
species traits,natural selection,5
species traits,nitrogen fertilization,8
species traits,north america,63
species traits,north american,54
species traits,organic carbon,6
species traits,organic matter,28
species traits,phenotypic plasticity,22
species traits,phenotypic variation,1
species traits,photosynthesis,2
species traits,physiological responses,4
species traits,plant communities,174
species traits,plant diversity,32
species traits,plant growth,15
species traits,plant height,34
species traits,plant invasion,107
species traits,plant responses,17
species traits,plant species,310
species traits,population dynamics,67
species traits,primary productivity,32
species traits,principal component,21
species traits,principal component analysis,21
species traits,relative abundance,52
species traits,relative importance,76
species traits,relative water,4
species traits,relative water content,4
species traits,selection pressures,16
species traits,severe drought,8
species traits,spatial scales,96
species traits,species composition,210
species traits,species distribution,207
species traits,species diversity,98
species traits,species richness,305
species traits,stomatal conductance,2
species traits,stress conditions,6
species traits,stress tolerance,15
species traits,triticum aestivum,2
species traits,tropical forests,90
species traits,united states,51
species traits,water availability,31
species traits,water content,9
species traits,water deficit,10
species traits,water potential,1
species traits,water regimes,1
species traits,water stress,17
species traits,wheat,3
species traits,yield,4
trait variation,abiotic stress,20
trait variation,aboveground biomass,10
trait variation,adaptation,43
trait variation,alien species,28
trait variation,biodiversity,23
trait variation,biological invasions,54
trait variation,biomass production,27
trait variation,breeding programs,9
trait variation,candidate genes,8
trait variation,changing climate,27
trait variation,chlorophyll content,21
trait variation,climate change,389
trait variation,climate warming,32
trait variation,climatic conditions,73
trait variation,climatic variables,21
trait variation,common garden,134
trait variation,community assembly,69
trait variation,community composition,48
trait variation,community structure,27
trait variation,component analysis,46
trait variation,drought,41
trait variation,drought conditions,17
trait variation,drought resistance,24
trait variation,drought stress,60
trait variation,drought tolerance,57
trait variation,ecosystem functioning,117
trait variation,ecosystem processes,35
trait variation,ecosystem services,22
trait variation,environmental change,90
trait variation,environmental conditions,176
trait variation,environmental factors,103
trait variation,environmental gradients,93
trait variation,environmental stress,25
trait variation,environmental variables,46
trait variation,exotic species,14
trait variation,farming systems,4
trait variation,field conditions,3
trait variation,field experiment,8
trait variation,forest ecosystems,19
trait variation,future climate,70
trait variation,genetic correlations,11
trait variation,genetic diversity,62
trait variation,genetic improvement,15
trait variation,genetic resources,8
trait variation,genetic variability,5
trait variation,genetic variation,103
trait variation,global change,108
trait variation,global climate,29
trait variation,global climate change,32
trait variation,global warming,27
trait variation,grain yield,9
trait variation,growing season,58
trait variation,growth rates,30
trait variation,growth stages,1
trait variation,habitat fragmentation,20
trait variation,harvest index,1
trait variation,human activities,9
trait variation,increasing temperature,13
trait variation,interactive effects,18
trait variation,invasion,17
trait variation,invasion success,29
trait variation,invasive plants,66
trait variation,invasive species,104
trait variation,local adaptation,103
trait variation,management practices,14
trait variation,management strategies,8
trait variation,microbial communities,7
trait variation,molecular markers,13
trait variation,native plant,24
trait variation,native range,43
trait variation,native species,34
trait variation,natural selection,27
trait variation,nitrogen fertilization,2
trait variation,north america,36
trait variation,north american,14
trait variation,organic carbon,1
trait variation,organic matter,7
trait variation,oryza sativa,2
trait variation,phenotypic plasticity,156
trait variation,phenotypic variation,92
trait variation,photosynthesis,21
trait variation,physiological responses,7
trait variation,plant communities,125
trait variation,plant diversity,17
trait variation,plant growth,27
trait variation,plant height,78
trait variation,plant invasion,18
trait variation,plant responses,39
trait variation,plant species,164
trait variation,population dynamics,15
trait variation,primary productivity,25
trait variation,principal component,50
trait variation,principal component analysis,38
trait variation,relative abundance,26
trait variation,relative importance,61
trait variation,relative water,5
trait variation,relative water content,5
trait variation,selection pressures,48
trait variation,severe drought,9
trait variation,spatial scales,61
trait variation,species composition,39
trait variation,species distribution,67
trait variation,species diversity,32
trait variation,species richness,46
trait variation,stomatal conductance,40
trait variation,stress conditions,19
trait variation,stress response,14
trait variation,stress tolerance,33
trait variation,triticum aestivum,4
trait variation,tropical forests,59
trait variation,united states,24
trait variation,water availability,49
trait variation,water content,28
trait variation,water deficit,17
trait variation,water potential,30
trait variation,water regimes,6
trait variation,water stress,20
trait variation,wheat,1
trait variation,yield,5
trait variation,yield components,6
